"id","description","chart_template_id:id","name","sequence","amount","parent_id:id","child_depend","type","account_collected_id:id","account_paid_id:id","type_tax_use","base_code_id:id","tax_code_id:id","ref_base_code_id:id","ref_tax_code_id:id","ref_base_sign","ref_tax_sign","price_include","base_sign","tax_sign","auto_invoice_tax_id:id"
"10v","10v","chart_generic","Iva al 10% (debito)","33","0.1",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_10","template_ivacode_riscossa_10","template_impcode_riscossa_10","template_ivacode_riscossa_10","-1","-1","False","1","1",
"10a","10a","chart_generic","Iva al 10% (credito)","34","0.1",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_10","template_ivacode_pagata_10","template_impcode_pagata_10","template_ivacode_pagata_10","1","1","False","-1","-1",
"10AO","10AO","chart_generic","Iva al 10% indetraibile","35","0.1",,"False","percent",,,"purchase","template_impcode_pagata_10ind","template_ivacode_pagata_10ind","template_impcode_pagata_10ind","template_ivacode_pagata_10ind","1","1","False","-1","-1",
"12v","12v","chart_generic","Iva 12% (debito)","36","0.12",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_12","template_ivacode_riscossa_12","template_impcode_riscossa_12","template_ivacode_riscossa_12","-1","-1","False","1","1",
"12a","12a","chart_generic","Iva 12% (credito)","37","0.12",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_12","template_ivacode_pagata_12","template_impcode_pagata_12","template_ivacode_pagata_12","1","1","False","-1","-1",
"2v","2v","chart_generic","Iva 2% (debito)","38","0.02",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_2","template_ivacode_riscossa_2","template_impcode_riscossa_2","template_ivacode_riscossa_2","-1","-1","False","1","1",
"2a","2a","chart_generic","Iva 2% (credito)","39","0.02",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_2","template_ivacode_pagata_2","template_impcode_pagata_2","template_ivacode_pagata_2","1","1","False","-1","-1",
"4v","4v","chart_generic","Iva 4% (debito)","40","0.04",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_4","template_ivacode_riscossa_4","template_impcode_riscossa_4","template_ivacode_riscossa_4","-1","-1","False","1","1",
"4a","4a","chart_generic","Iva 4% (credito)","41","0.04",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_4","template_ivacode_pagata_4","template_impcode_pagata_4","template_ivacode_pagata_4","1","1","False","-1","-1",
"4AO","4AO","chart_generic","Iva al 4% indetraibile","42","0.04",,"False","percent",,,"purchase","template_impcode_pagata_4ind","template_ivacode_pagata_4ind","template_impcode_pagata_4ind","template_ivacode_pagata_4ind","1","1","False","-1","-1",
"10I5","10I5","chart_generic","Iva al 10% detraibile al 50%","34","0.1",,"True","percent",,,"purchase","template_impcode_pagata_10det50",,"template_impcode_pagata_10det50",,"1","1","False","-1","-1",
"10I5a","10I5a","chart_generic","Iva al 10% detraibile al 50% (I)","35","0.5","10I5","False","percent",,,"purchase",,"template_ivacode_pagata_10det50ind",,"template_ivacode_pagata_10det50ind","1","1","False","-1","-1",
"10I5b","10I5b","chart_generic","Iva al 10% detraibile al 50% (D)","36","0","10I5","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_10det50",,"template_ivacode_pagata_10det50","1","1","False","-1","-1",
"4I5","4I5","chart_generic","Iva al 4% detraibile al 50%","37","0.04",,"True","percent",,,"purchase","template_impcode_pagata_4det50",,"template_impcode_pagata_4det50",,"1","1","False","-1","-1",
"4I5a","4I5a","chart_generic","Iva al 4% detraibile al 50% (I)","38","0.5","4I5","False","percent",,,"purchase",,"template_ivacode_pagata_4det50ind",,"template_ivacode_pagata_4det50ind","1","1","False","-1","-1",
"4I5b","4I5b","chart_generic","Iva al 4% detraibile al 50% (D)","39","0","4I5","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_4det50",,"template_ivacode_pagata_4det50","1","1","False","-1","-1",
"10v INC","10v INC","chart_generic","Iva al 10% (debito) INC","40","0.1",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_10","template_ivacode_riscossa_10","template_impcode_riscossa_10","template_ivacode_riscossa_10","-1","-1","True","1","1",
"12v INC","12v INC","chart_generic","Iva 12% (debito) INC","41","0.12",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_12","template_ivacode_riscossa_12","template_impcode_riscossa_12","template_ivacode_riscossa_12","-1","-1","True","1","1",
"2v INC","2v INC","chart_generic","Iva 2% (debito) INC","42","0.02",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_2","template_ivacode_riscossa_2","template_impcode_riscossa_2","template_ivacode_riscossa_2","-1","-1","True","1","1",
"4v INC","4v INC","chart_generic","Iva 4% (debito) INC","43","0.04",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_4","template_ivacode_riscossa_4","template_impcode_riscossa_4","template_ivacode_riscossa_4","-1","-1","True","1","1",
"00v","00v","chart_generic","Fuori Campo Iva DPR 633/72 (debito)","44","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_fuori",,"template_impcode_riscossa_fuori",,"-1","-1","False","1","1",
"00a","00a","chart_generic","Fuori Campo Iva DPR 633/72 (credito)","45","0",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_fuori",,"template_impcode_pagata_fuori",,"1","1","False","-1","-1",
"00art15v","00art15v","chart_generic","Imponibile Escluso Art.15 DPR 633/72 (debito)","46","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_esclusa_art15",,"template_impcode_riscossa_esclusa_art15",,"-1","-1","False","1","1",
"00art15a","00art15a","chart_generic","Imponibile Escluso Art.15 DPR 633/72 (credito)","47","0",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_esclusa_art15",,"template_impcode_pagata_esclusa_art15",,"1","1","False","-1","-1",
"00art741a","00art741a","chart_generic","Imponibile Escluso Art.74 c.1 DPR 633/72 (credito)","48","0",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_esclusa_art741",,"template_impcode_pagata_esclusa_art741",,"1","1","False","-1","-1",
"00art8v","00art8v","chart_generic","Non imponibile Art.8 DPR 633/72 (debito)","49","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_nonimp_8",,"template_impcode_riscossa_nonimp_8",,"-1","-1","False","1","1",
"00art8bv","00art8bv","chart_generic","Non imponibile Art.8 b DPR 633/72 (debito)","50","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_nonimp_8b",,"template_impcode_riscossa_nonimp_8b",,"-1","-1","False","1","1",
"00art8cv","00art8cv","chart_generic","Non imponibile Art.8 c DPR 633/72 (debito)","51","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_nonimp_8c",,"template_impcode_riscossa_nonimp_8c",,"-1","-1","False","1","1",
"00art72","00art72","chart_generic","Non imponibile Art.72 DPR 633/72 (debito)","52","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_nonimp_72",,"template_impcode_riscossa_nonimp_72",,"-1","-1","False","1","1",
"00art41v","00art41v","chart_generic","Operazione non imponibile – art.41 D.L. 331/93 (debito)","53","0",,"False","percent",,,"sale","template_impcode_riscossa_nonimpCEE_41","template_ivacode_riscossa_nonimpCEE_41","template_impcode_riscossa_nonimpCEE_41","template_ivacode_riscossa_nonimpCEE_41","-1","-1","False","1","1",
"00art10v","00art10v","chart_generic","Esente Art. 10 DPR 633/72 (debito)","54","0",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_esente_10",,"template_impcode_riscossa_esente_10",,"-1","-1","False","1","1",
"00art10a","00art10a","chart_generic","Esente Art. 10 DPR 633/72 (credito)","55","0",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_esente_10",,"template_impcode_pagata_esente_10",,"1","1","False","-1","-1",
"21v","21v","chart_generic","Iva al 21% (debito)","900","0.21",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_21","template_ivacode_riscossa_21","template_impcode_riscossa_21","template_ivacode_riscossa_21","-1","-1","False","1","1",
"21a","21a","chart_generic","Iva al 21% (credito)","901","0.21",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_21","template_ivacode_pagata_21","template_impcode_pagata_21","template_ivacode_pagata_21","1","1","False","-1","-1",
"20v","20v","chart_generic","Iva al 20% (debito)","902","0.2",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_20","template_ivacode_riscossa_20","template_impcode_riscossa_20","template_ivacode_riscossa_20","-1","-1","False","1","1",
"20a","20a","chart_generic","Iva al 20% (credito)","903","0.2",,"False","percent","1820005","1820005","purchase","template_impcode_pagata_20","template_ivacode_pagata_20","template_impcode_pagata_20","template_ivacode_pagata_20","1","1","False","-1","-1",
"2010","2010","chart_generic","Iva al 20% detraibile 10%","904","0.2",,"True","percent",,,"purchase","template_impcode_pagata_20det10",,"template_impcode_pagata_20det10",,"1","1","False","-1","-1",
"2010a","2010a","chart_generic","Iva al 20% detraibile 10% (I)","905","0.9","2010","False","percent",,,"purchase",,"template_ivacode_pagata_20det10ind",,"template_ivacode_pagata_20det10ind","1","1","False","-1","-1",
"2010b","2010b","chart_generic","Iva al 20% detraibile 10% (D)","906","0","2010","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_20det10",,"template_ivacode_pagata_20det10","1","1","False","-1","-1",
"2015","2015","chart_generic","Iva al 20% detraibile 15%","907","0.2",,"True","percent",,,"purchase","template_impcode_pagata_20det15",,"template_impcode_pagata_20det15",,"1","1","False","-1","-1",
"2015a","2015a","chart_generic","Iva al 20% detraibile 15% (I)","908","0.85","2015","False","percent",,,"purchase",,"template_ivacode_pagata_20det15ind",,"template_ivacode_pagata_20det15ind","1","1","False","-1","-1",
"2015b","2015b","chart_generic","Iva al 20% detraibile 15% (D)","909","0","2015","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_20det15",,"template_ivacode_pagata_20det15","1","1","False","-1","-1",
"2040","2040","chart_generic","Iva al 20% detraibile 40%","910","0.2",,"True","percent",,,"purchase","template_impcode_pagata_20det40",,"template_impcode_pagata_20det40",,"1","1","False","-1","-1",
"2040a","2040a","chart_generic","Iva al 20% detraibile 40% (I)","911","0.6","2040","False","percent",,,"purchase",,"template_ivacode_pagata_20det40ind",,"template_ivacode_pagata_20det40ind","1","1","False","-1","-1",
"2040b","2040b","chart_generic","Iva al 20% detraibile 40% (D)","912","0","2040","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_20det40",,"template_ivacode_pagata_20det40","1","1","False","-1","-1",
"20AO","20AO","chart_generic","Iva al 20% indetraibile","913","0.2",,"False","percent",,,"purchase","template_impcode_pagata_20ind","template_ivacode_pagata_20ind","template_impcode_pagata_20ind","template_ivacode_pagata_20ind","1","1","False","-1","-1",
"20I5","20I5","chart_generic","Iva al 20% detraibile al 50%","914","0.2",,"True","percent",,,"purchase","template_impcode_pagata_20det50",,"template_impcode_pagata_20det50",,"1","1","False","-1","-1",
"20I5a","20I5a","chart_generic","Iva al 20% detraibile al 50% (I)","915","0.5","20I5","False","percent",,,"purchase",,"template_ivacode_pagata_20det50ind",,"template_ivacode_pagata_20det50ind","1","1","False","-1","-1",
"20I5b","20I5b","chart_generic","Iva al 20% detraibile al 50% (D)","916","0","20I5","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_20det50",,"template_ivacode_pagata_20det50","1","1","False","-1","-1",
"21v INC","21v INC","chart_generic","Iva al 21% (debito) INC","917","0.21",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_21","template_ivacode_riscossa_21","template_impcode_riscossa_21","template_ivacode_riscossa_21","-1","-1","True","1","1",
"20v INC","20v INC","chart_generic","Iva al 20% (debito) INC","918","0.2",,"False","percent","4805045","4805045","sale","template_impcode_riscossa_20","template_ivacode_riscossa_20","template_impcode_riscossa_20","template_ivacode_riscossa_20","-1","-1","True","1","1",
"2110","2110","chart_generic","Iva al 21% detraibile 10%","919","0.21",,"True","percent",,,"purchase","template_impcode_pagata_21det10",,"template_impcode_pagata_21det10",,"1","1","False","-1","-1",
"2110a","2110a","chart_generic","Iva al 21% detraibile 10% (I)","920","0.9","2110","False","percent",,,"purchase",,"template_ivacode_pagata_21det10ind",,"template_ivacode_pagata_21det10ind","1","1","False","-1","-1",
"2110b","2110b","chart_generic","Iva al 21% detraibile 10% (D)","921","0","2110","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_21det10",,"template_ivacode_pagata_21det10","1","1","False","-1","-1",
"2115","2115","chart_generic","Iva al 21% detraibile 15%","922","0.21",,"True","percent",,,"purchase","template_impcode_pagata_21det15",,"template_impcode_pagata_21det15",,"1","1","False","-1","-1",
"2115a","2115a","chart_generic","Iva al 21% detraibile 15% (I)","923","0.85","2115","False","percent",,,"purchase",,"template_ivacode_pagata_21det15ind",,"template_ivacode_pagata_21det15ind","1","1","False","-1","-1",
"2115b","2115b","chart_generic","Iva al 21% detraibile 15% (D)","924","0","2115","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_21det15",,"template_ivacode_pagata_21det15","1","1","False","-1","-1",
"2140","2140","chart_generic","Iva al 21% detraibile 40%","925","0.21",,"True","percent",,,"purchase","template_impcode_pagata_21det40",,"template_impcode_pagata_21det40",,"1","1","False","-1","-1",
"2140a","2140a","chart_generic","Iva al 21% detraibile 40% (I)","926","0.6","2140","False","percent",,,"purchase",,"template_ivacode_pagata_21det40ind",,"template_ivacode_pagata_21det40ind","1","1","False","-1","-1",
"2140b","2140b","chart_generic","Iva al 21% detraibile 40% (D)","927","0","2140","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_21det40",,"template_ivacode_pagata_21det40","1","1","False","-1","-1",
"21AO","21AO","chart_generic","Iva al 21% indetraibile","928","0.21",,"False","percent",,,"purchase","template_impcode_pagata_21ind","template_ivacode_pagata_21ind","template_impcode_pagata_21ind","template_ivacode_pagata_21ind","1","1","False","-1","-1",
"21I5","21I5","chart_generic","Iva al 21% detraibile al 50%","929","0.21",,"True","percent",,,"purchase","template_impcode_pagata_21det50",,"template_impcode_pagata_21det50",,"1","1","False","-1","-1",
"21I5a","21I5a","chart_generic","Iva al 21% detraibile al 50% (I)","930","0.5","21I5","False","percent",,,"purchase",,"template_ivacode_pagata_21det50ind",,"template_ivacode_pagata_21det50ind","1","1","False","-1","-1",
"21I5b","21I5b","chart_generic","Iva al 21% detraibile al 50% (D)","931","0","21I5","False","balance","1820005","1820005","purchase",,"template_ivacode_pagata_21det50",,"template_ivacode_pagata_21det50","1","1","False","-1","-1",
"21art38a","21art38a","chart_generic","Operazione non imponibile – art.38 D.L. 331/93 21% (credito)","932","0.21",,"False","percent","1820006","1820006","purchase","template_impcode_pagata_nonimpCEE_38","template_ivacode_pagata_nonimpCEE_38","template_impcode_pagata_nonimpCEE_38","template_ivacode_pagata_nonimpCEE_38","1","1","False","-1","-1",
"21art38v","21art38v","chart_generic","Operazione non imponibile – art.38 D.L. 331/93 21% (debito)","933","0.21",,"False","percent","4805046","4805046","sale","template_impcode_riscossa_nonimpCEE_38","template_ivacode_riscossa_nonimpCEE_38","template_impcode_riscossa_nonimpCEE_38","template_ivacode_riscossa_nonimpCEE_38","-1","-1","False","1","1",
