id,description,chart_template_id:id,name,sequence,amount,amount_type,type_tax_use,price_include,tag_ids/id,children_tax_ids/id,account_id/id,refund_account_id/id
2v INC,2v INC,chart_generic,Iva 2% (debito) INC,42,2,percent,sale,True,tax_tag_34,,4805045,4805045
4v INC,4v INC,chart_generic,Iva 4% (debito) INC,43,4,percent,sale,True,tax_tag_42,,4805045,4805045
00v,00v,chart_generic,Fuori Campo Iva DPR 633/72 (debito),44,0,percent,sale,False,tax_tag_43,,4805045,4805045
00a,00a,chart_generic,Fuori Campo Iva DPR 633/72 (credito),45,0,percent,purchase,False,tax_tag_22,,1820005,1820005
00art15v,00art15v,chart_generic,Imponibile Escluso Art.15 DPR 633/72 (debito),46,0,percent,sale,False,tax_tag_45,,4805045,4805045
00art15a,00art15a,chart_generic,Imponibile Escluso Art.15 DPR 633/72 (credito),47,0,percent,purchase,False,tax_tag_28,,1820005,1820005
00art741a,00art741a,chart_generic,Imponibile Escluso Art.74 c.1 DPR 633/72 (credito),48,0,percent,purchase,False,,,1820005,1820005
00art8v,00art8v,chart_generic,Non imponibile Art.8 DPR 633/72 (debito),49,0,percent,sale,False,,,4805045,4805045
00art8bv,00art8bv,chart_generic,Non imponibile Art.8 b DPR 633/72 (debito),50,0,percent,sale,False,,,4805045,4805045
00art8cv,00art8cv,chart_generic,Non imponibile Art.8 c DPR 633/72 (debito),51,0,percent,sale,False,,,4805045,4805045
00art72,00art72,chart_generic,Non imponibile Art.72 DPR 633/72 (debito),52,0,percent,sale,False,,,4805045,4805045
00art41v,00art41v,chart_generic,Operazione non imponibile – art.41 D.L. 331/93 (debito),53,0,percent,sale,False,,,,
00art10v,00art10v,chart_generic,Esente Art. 10 DPR 633/72 (debito),54,0,percent,sale,False,,,4805045,4805045
00art10a,00art10a,chart_generic,Esente Art. 10 DPR 633/72 (credito),55,0,percent,purchase,False,,,1820005,1820005
21v,21v,chart_generic,Iva al 21% (debito),900,21,percent,sale,False,tax_tag_37,,4805045,4805045
21a,21a,chart_generic,Iva al 21% (credito),901,21,percent,purchase,False,tax_tag_10,,1820005,1820005
20v,20v,chart_generic,Iva al 20% (debito),902,20,percent,sale,False,tax_tag_35,,4805045,4805045
20a,20a,chart_generic,Iva al 20% (credito),903,20,percent,purchase,False,tax_tag_05,,1820005,1820005
2010,2010,chart_generic,Iva al 20% detraibile 10%,904,20,group,purchase,False,tax_tag_06,"2010a,2010b",,
2010a,2010a,chart_generic,Iva al 20% detraibile 10% (I),100,18,percent,purchase,False,,,,
2010b,2010b,chart_generic,Iva al 20% detraibile 10% (D),200,2,percent,purchase,False,,,1820005,1820005
2015,2015,chart_generic,Iva al 20% detraibile 15%,907,20,group,purchase,False,tax_tag_07,"2015a,2015b",,
2015a,2015a,chart_generic,Iva al 20% detraibile 15% (I),100,17,percent,purchase,False,,,,
2015b,2015b,chart_generic,Iva al 20% detraibile 15% (D),200,3,percent,purchase,False,,,1820005,1820005
2040,2040,chart_generic,Iva al 20% detraibile 40%,910,20,group,purchase,False,tax_tag_08,"2040a,2040b",,
2040a,2040a,chart_generic,Iva al 20% detraibile 40% (I),100,12,percent,purchase,False,,,,
2040b,2040b,chart_generic,Iva al 20% detraibile 40% (D),200,8,percent,purchase,False,,,1820005,1820005
20AO,20AO,chart_generic,Iva al 20% indetraibile,913,20,group,purchase,False,,,,
20I5,20I5,chart_generic,Iva al 20% detraibile al 50%,914,20,group,purchase,False,tax_tag_09,"20I5a,20I5b",,
20I5a,20I5a,chart_generic,Iva al 20% detraibile al 50% (I),100,10,percent,purchase,False,,,,
20I5b,20I5b,chart_generic,Iva al 20% detraibile al 50% (D),200,10,percent,purchase,False,,,1820005,1820005
21v INC,21v INC,chart_generic,Iva al 21% (debito) INC,917,21,percent,sale,True,tax_tag_38,,4805045,4805045
20v INC,20v INC,chart_generic,Iva al 20% (debito) INC,918,20,percent,sale,True,tax_tag_36,,4805045,4805045
2110,2110,chart_generic,Iva al 21% detraibile 10%,919,21,group,purchase,False,tax_tag_11,"2110a,2110b",,
2110a,2110a,chart_generic,Iva al 21% detraibile 10% (I),100,18.9,percent,purchase,False,,,,
2110b,2110b,chart_generic,Iva al 21% detraibile 10% (D),200,2.1,percent,purchase,False,,,1820005,1820005
2115,2115,chart_generic,Iva al 21% detraibile 15%,922,21,group,purchase,False,tax_tag_12,"2115a,2115b",,
2115a,2115a,chart_generic,Iva al 21% detraibile 15% (I),100,17.85,percent,purchase,False,,,,
2115b,2115b,chart_generic,Iva al 21% detraibile 15% (D),200,3.15,percent,purchase,False,,,1820005,1820005
2140,2140,chart_generic,Iva al 21% detraibile 40%,925,21,group,purchase,False,tax_tag_13,"2140a,2140b",,
2140a,2140a,chart_generic,Iva al 21% detraibile 40% (I),100,12.6,percent,purchase,False,,,,
2140b,2140b,chart_generic,Iva al 21% detraibile 40% (D),200,8.4,percent,purchase,False,,,1820005,1820005
21AO,21AO,chart_generic,Iva al 21% indetraibile,928,21,group,purchase,False,tax_tag_25,"21AOb,21AOa",,
21AOb,21AOb,l10n_it_chart_template_generic,Iva al 21% indetraibile (D),200,0,percent,none,False,,,1820005,1820005
21AOa,21AOa,l10n_it_chart_template_generic,Iva al 21% indetraibile (I),100,21,percent,none,False,,,,
21I5,21I5,chart_generic,Iva al 21% detraibile al 50%,929,21,group,purchase,False,tax_tag_14,"21I5a,21I5b",,
21I5a,21I5a,chart_generic,Iva al 21% detraibile al 50% (I),100,10.5,percent,purchase,False,,,,
21I5b,21I5b,chart_generic,Iva al 21% detraibile al 50% (D),200,10.5,percent,purchase,False,,,1820005,1820005
21art38a,21art38a,chart_generic,Operazione non imponibile – art.38 D.L. 331/93 21% (credito),932,21,percent,purchase,False,,,1820006,1820006
21art38v,21art38v,chart_generic,Operazione non imponibile – art.38 D.L. 331/93 21% (debito),933,21,percent,sale,False,,,4805046,4805046
